KDNR,Firma,Vorname,Nachname,CareOf,Strasse,Hausnummer,Postfach,PLZ,Ort
91,,Larissa,Harnisch,c/o Hans Muster,Bürenstrasse,45,Postfach 1,2504,Biel/Bienne
92,,Gregor,Harnisch,,Bürenstrasse,45,Postfach,2504,Biel/Bienne
93,Bazar,,,,Brüggstrasse,6,1,2503,Biel/Bienne
94,,Christian,Waldmeier,c/o Gabriela Keller,Schützenweg,15,,5074,Eiken
95,,Josef,Zwyssig,,Lärchenstrasse,4,,9630,Wattwil
96,,Jasmin,Schwarzentruber,,avenue Giuseppe-Motta,25,,1202,Genève
97,,Ronald,König,,Kürzeweg,3,,4153,Reinach BL
98,,Hans,Meier,,Kürzeweg,3,,4153,Reinach BL
99,,Ronald,König,,Längenweg,3,,4153,Reinach BL
